04.04.2017;20689,240
05.04.2017;20648,150
06.04.2017;20662,950
07.04.2017;20656,100
08.04.2017;20656,100
09.04.2017;20656,100
10.04.2017;20658,020
11.04.2017;20651,300
12.04.2017;20591,860
13.04.2017;20453,250
14.04.2017;20453,250
15.04.2017;20453,250
16.04.2017;20453,250
17.04.2017;20636,920
18.04.2017;20523,280
19.04.2017;20404,000
20.04.2017;20579,000
21.04.2017;20547,760
22.04.2017;20547,760
23.04.2017;20547,760
24.04.2017;20764,000
25.04.2017;20996,000
26.04.2017;20975,000
27.04.2017;20981,000
28.04.2017;20940,510
29.04.2017;20940,510
30.04.2017;20940,510
01.05.2017;20913,000
02.05.2017;20950,000
03.05.2017;20958,000
04.05.2017;20951,000
05.05.2017;21006,940
06.05.2017;21006,940
07.05.2017;21006,940
08.05.2017;21012,280
09.05.2017;20975,780
10.05.2017;20943,110
11.05.2017;20919,420
12.05.2017;20896,610
13.05.2017;20896,610
14.05.2017;20896,610
15.05.2017;20981,940
16.05.2017;20979,750
17.05.2017;20606,930
18.05.2017;20663,020
19.05.2017;20804,840
20.05.2017;20804,840
21.05.2017;20804,840
22.05.2017;20894,830
23.05.2017;20937,910
24.05.2017;21012,420
25.05.2017;21082,950
26.05.2017;21080,280
27.05.2017;21080,280
28.05.2017;21080,280
29.05.2017;21080,280
30.05.2017;21029,470
31.05.2017;21008,650
01.06.2017;21144,180
02.06.2017;21206,290
03.06.2017;21206,290
04.06.2017;21206,290
05.06.2017;21184,040
06.06.2017;21136,230
07.06.2017;21173,690
08.06.2017;21182,530
09.06.2017;21271,970
10.06.2017;21271,970
11.06.2017;21271,970
12.06.2017;21235,670
13.06.2017;21328,470
14.06.2017;21374,560
15.06.2017;21359,900
16.06.2017;21384,280
17.06.2017;21384,280
18.06.2017;21384,280
19.06.2017;21528,990
20.06.2017;21467,140
21.06.2017;21410,030
22.06.2017;21397,290
23.06.2017;21394,760
24.06.2017;21394,760
25.06.2017;21394,760
26.06.2017;21409,550
27.06.2017;21310,660
28.06.2017;21454,610
29.06.2017;21287,030
30.06.2017;21349,630
01.07.2017;21349,630
02.07.2017;21349,630
03.07.2017;21479,270
04.07.2017;21479,270
05.07.2017;21478,170
06.07.2017;21320,040
07.07.2017;21414,340
08.07.2017;21414,340
09.07.2017;21414,340
10.07.2017;21408,520
11.07.2017;21409,070
12.07.2017;21532,140
13.07.2017;21553,090
14.07.2017;21637,740
15.07.2017;21637,740
16.07.2017;21637,740
17.07.2017;21629,720
18.07.2017;21574,730
19.07.2017;21640,750
20.07.2017;21611,780
21.07.2017;21580,070
22.07.2017;21580,070
23.07.2017;21580,070
24.07.2017;21513,170
25.07.2017;21613,430
26.07.2017;21711,010
27.07.2017;21796,550
28.07.2017;21830,310
29.07.2017;21830,310
30.07.2017;21830,310
31.07.2017;21891,120
01.08.2017;21963,920
02.08.2017;22016,240
03.08.2017;22026,100
04.08.2017;22092,810
05.08.2017;22092,810
06.08.2017;22092,810
07.08.2017;22118,420
08.08.2017;22085,340
09.08.2017;22048,700
10.08.2017;21844,010
11.08.2017;21858,320
12.08.2017;21858,320
13.08.2017;21858,320
14.08.2017;21993,710
15.08.2017;21998,990
16.08.2017;22024,870
17.08.2017;21751,000
18.08.2017;21674,510
19.08.2017;21674,510
20.08.2017;21674,510
21.08.2017;21703,750
22.08.2017;21899,890
23.08.2017;21812,090
24.08.2017;21783,400
25.08.2017;21813,670
26.08.2017;21813,670
27.08.2017;21813,670
28.08.2017;21808,400
29.08.2017;21865,370
30.08.2017;21892,430
31.08.2017;21948,100
01.09.2017;21987,560
02.09.2017;21987,560
03.09.2017;21987,560
04.09.2017;21987,560
05.09.2017;21753,310
06.09.2017;21807,640
07.09.2017;21784,780
08.09.2017;21797,790
09.09.2017;21797,790
10.09.2017;21797,790
11.09.2017;22057,370
12.09.2017;22118,860
13.09.2017;22158,180
14.09.2017;22203,480
15.09.2017;22268,340
16.09.2017;22268,340
17.09.2017;22268,340
18.09.2017;22331,350
19.09.2017;22370,800
20.09.2017;22412,590
21.09.2017;22359,230
22.09.2017;22349,590
23.09.2017;22349,590
24.09.2017;22349,590
25.09.2017;22296,090
26.09.2017;22284,320
27.09.2017;22340,710
28.09.2017;22381,200
29.09.2017;22405,090
30.09.2017;22405,090
01.10.2017;22405,090
02.10.2017;22557,600
03.10.2017;22641,670
04.10.2017;22661,640
05.10.2017;22775,390
06.10.2017;22773,670
07.10.2017;22773,670
08.10.2017;22773,670
09.10.2017;22761,070
10.10.2017;22830,680
11.10.2017;22872,890
12.10.2017;22841,010
13.10.2017;22871,720
14.10.2017;22871,720
15.10.2017;22871,720
16.10.2017;22956,960
17.10.2017;22997,440
18.10.2017;23157,600
19.10.2017;23163,040
20.10.2017;23328,630
21.10.2017;23328,630
22.10.2017;23328,630
23.10.2017;23273,960
24.10.2017;23441,760
25.10.2017;23329,460
26.10.2017;23400,860
27.10.2017;23434,190
28.10.2017;23434,190
29.10.2017;23434,190
30.10.2017;23348,740
31.10.2017;23377,240
01.11.2017;23435,010
02.11.2017;23516,260
03.11.2017;23539,190
04.11.2017;23539,190
05.11.2017;23539,190
06.11.2017;23548,420
07.11.2017;23557,230
08.11.2017;23563,360
09.11.2017;23461,940
10.11.2017;23422,210
11.11.2017;23422,210
12.11.2017;23422,210
13.11.2017;23439,700
14.11.2017;23409,470
15.11.2017;23271,280
16.11.2017;23458,360
17.11.2017;23358,240
18.11.2017;23358,240
19.11.2017;23358,240
20.11.2017;23430,330
21.11.2017;23590,830
22.11.2017;23526,180
23.11.2017;23526,180
24.11.2017;23557,990
25.11.2017;23557,990
26.11.2017;23557,990
27.11.2017;23580,780
28.11.2017;23836,710
29.11.2017;23940,680
30.11.2017;24272,350
01.12.2017;24231,590
02.12.2017;24231,590
03.12.2017;24231,590
04.12.2017;24290,050
05.12.2017;24180,640
06.12.2017;24140,910
07.12.2017;24211,480
08.12.2017;24329,160
09.12.2017;24329,160
10.12.2017;24329,160
11.12.2017;24386,030
12.12.2017;24504,800
13.12.2017;24585,430
14.12.2017;24508,660
15.12.2017;24651,740
16.12.2017;24651,740
17.12.2017;24651,740
18.12.2017;24792,200
19.12.2017;24754,750
20.12.2017;24726,650
21.12.2017;24782,290
22.12.2017;24754,060
23.12.2017;24754,060
24.12.2017;24754,060
25.12.2017;24754,060
26.12.2017;24746,210
27.12.2017;24774,300
28.12.2017;24837,510
29.12.2017;24719,220
30.12.2017;24719,220
31.12.2017;24719,220
